date,repo_url,stars
2026-09-06,https://github.com/awslabs/aidlc-workflows,4380
2026-09-06,https://github.com/bradygaster/squad,3160
2026-09-06,https://github.com/buildermethods/agent-os,5381
2026-09-06,https://github.com/centminmod/my-claude-code-setup,2624
2026-09-06,https://github.com/ciembor/agent-rules-books,2697
2026-09-06,https://github.com/clawplays/ospec,485
2026-09-06,https://github.com/coder/xum,2004
2026-09-06,https://github.com/colbymchenry/codegraph,69815
2026-09-06,https://github.com/cyberagiinc/DevDocs,2106
2026-09-06,https://github.com/danyuchn/asd-ste100-skill,1820
2026-09-06,https://github.com/dennisdoomen/CSharpGuidelines,776
2026-09-06,https://github.com/devoxx/DevoxxGenieIDEAPlugin,679
2026-09-06,https://github.com/doobidoo/mcp-memory-service,1927
2026-09-06,https://github.com/dromara/liteflow,3844
2026-09-06,https://github.com/drona23/claude-token-efficient,6010
2026-09-06,https://github.com/dsifry/metaswarm,413
2026-09-06,https://github.com/eneskirca/nodeterm,1765
2026-09-06,https://github.com/enulus/OpenPackage,613
2026-09-06,https://github.com/ersinkoc/project-architect,255
2026-09-06,https://github.com/fjb040911/ai-rules,516
2026-09-06,https://github.com/formulahendry/mcp-server-spec-driven-development,437
2026-09-06,https://github.com/gadievron/raptor,3714
2026-09-06,https://github.com/gemini-cli-extensions/conductor,3732
2026-09-06,https://github.com/getzep/graphiti,30628
2026-09-06,https://github.com/github/spec-kit,133668
2026-09-06,https://github.com/gocn/knowledge,2662
2026-09-06,https://github.com/grapeot/context-infrastructure,746
2026-09-06,https://github.com/gsd-build/get-shit-done,64589
2026-09-06,https://github.com/gsd-build/gsd-2,7771
2026-09-06,https://github.com/hitmux/HitCC,750
2026-09-06,https://github.com/hkcanan/katmer-code,473
2026-09-06,https://github.com/huangserva/claude-code-cli,627
2026-09-06,https://github.com/iannuttall/claude-sessions,1207
2026-09-06,https://github.com/iannuttall/dotagents,709
2026-09-06,https://github.com/iannuttall/source-agents,124
2026-09-06,https://github.com/infragate/capa,738
2026-09-06,https://github.com/intellectronica/ruler,2910
2026-09-06,https://github.com/ithiria894/awesome-claude-code-workflows,121
2026-09-06,https://github.com/jarrodwatts/claude-code-config,1063
2026-09-06,https://github.com/jbarbier/CLAUDE.md,495
2026-09-06,https://github.com/josix/awesome-claude-md,577
2026-09-06,https://github.com/keskinonur/claude-code-ios-dev-guide,829
2026-09-06,https://github.com/kimsungwhee/apple-docs-mcp,1371
2026-09-06,https://github.com/lak7/devildev,612
2026-09-06,https://github.com/leonardomso/rust-skills,488
2026-09-06,https://github.com/leopiney/linus-torvalds-skills,282
2026-09-06,https://github.com/liangdabiao/tikhub_api_skill,126
2026-09-06,https://github.com/liuhuanyong/QASystemOnMedicalKG,7370
2026-09-06,https://github.com/lucas-flatwhite/claude-code-system-prompts,155
2026-09-06,https://github.com/mainframecomputer/orchestra,759
2026-09-06,https://github.com/maxritter/pilot-shell,2066
2026-09-06,https://github.com/mims-harvard/AutoScientists,738
2026-09-06,https://github.com/miqdadbadjuber/anti-slop,1236
2026-09-06,https://github.com/modu-ai/moai-adk,1200
2026-09-06,https://github.com/mouredev/hello-sdd,466
2026-09-06,https://github.com/multica-ai/andrej-karpathy-skills,210532
2026-09-06,https://github.com/nextlevelbuilder/goclaw,3590
2026-09-06,https://github.com/open-gitagent/gitagent,673
2026-09-06,https://github.com/open-gsd/gsd-pi,1202
2026-09-06,https://github.com/opensesh/KARIMO,285
2026-09-06,https://github.com/panaversity/learn-agentic-ai,4354
2026-09-06,https://github.com/promptadvisers/claudex,119
2026-09-06,https://github.com/pykeen/pykeen,2034
2026-09-06,https://github.com/rahulnyk/knowledge_graph,4034
2026-09-06,https://github.com/raphaelmansuy/edgequake,2086
2026-09-06,https://github.com/realrossmanngroup/no_ai_slop_writing_rules,672
2026-09-06,https://github.com/redongreen/uSpec,241
2026-09-06,https://github.com/revfactory/harness,8911
2026-09-06,https://github.com/robert-mcdermott/ai-knowledge-graph,3030
2026-09-06,https://github.com/rohitg00/awesome-claude-code-toolkit,2593
2026-09-06,https://github.com/rohitg00/pro-workflow,2811
2026-09-06,https://github.com/scanaislop/aislop,598
2026-09-06,https://github.com/sdi2200262/agentic-project-management,2405
2026-09-06,https://github.com/severity1/claude-agent-sdk-go,170
2026-09-06,https://github.com/severity1/claude-code-auto-memory,158
2026-09-06,https://github.com/shotgun-sh/shotgun,682
2026-09-06,https://github.com/sipyourdrink-ltd/bernstein,1109
2026-09-06,https://github.com/snarktank/antfarm,2499
2026-09-06,https://github.com/sno-ai/mda,616
2026-09-06,https://github.com/stablyai/orca,62557
2026-09-06,https://github.com/steipete/agent-rules,5693
2026-09-06,https://github.com/technillogue/ptx-isa-markdown,228
2026-09-06,https://github.com/tgoai/tgo,608
2026-09-06,https://github.com/thClaws/thClaws,1215
2026-09-06,https://github.com/timescale/pg-aiguide,1835
2026-09-06,https://github.com/topoteretes/cognee,30513
2026-09-06,https://github.com/trailofbits/claude-code-config,2102
2026-09-06,https://github.com/trevor-nichols/agentrules-architect,122
2026-09-06,https://github.com/tzachbon/smart-ralph,533
2026-09-06,https://github.com/varunshenoy/GraphGPT,4426
2026-09-06,https://github.com/vercel-labs/lat.md,1901
2026-09-06,https://github.com/vitali87/code-graph-rag,5019
2026-09-06,https://github.com/vstorm-co/pydantic-deepagents,1057
2026-09-06,https://github.com/webdevtodayjason/context-forge,149
2026-09-06,https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know,2966
2026-09-06,https://github.com/wilwaldon/Claude-Code-Frontend-Design-Toolkit,1066
2026-09-06,https://github.com/withkynam/vibecode-pro-max-kit,1116
2026-09-06,https://github.com/xerrors/Yuxi,6718
2026-09-06,https://github.com/xu-xiang/everything-claude-code-zh,1931
2026-09-06,https://github.com/yegor256/prompt,157
2026-09-06,https://github.com/yetone/cumora,3489
2026-09-06,https://github.com/yoheinakajima/instagraph,3552
2026-09-06,https://github.com/yusufkaraaslan/Skill_Seekers,14924
2026-09-06,https://github.com/yzhao062/agent-style,671
2026-09-06,https://github.com/zhu1090093659/spec_driven_develop,978
2026-09-06,https://github.com/zino-rs/zino,1148
2026-09-06,https://github.com/zjukg/KG-LLM-Papers,2227
2026-09-06,https://github.com/zjunlp/DeepKE,4475
2026-09-06,https://github.com/zubair-trabzada/ai-legal-claude,1718
2026-09-06,https://github.com/zubair-trabzada/ai-sales-team-claude,1095
2026-09-07,https://github.com/0x0funky/agent-sprite-forge,4030
2026-09-07,https://github.com/0x4m4/hexstrike-ai,11601
2026-09-07,https://github.com/AgriciDaniel/claude-ads,8961
2026-09-07,https://github.com/AgriciDaniel/claude-seo,16498
2026-09-07,https://github.com/Alishahryar1/free-claude-code,53604
2026-09-07,https://github.com/AminBlg/SimpleEnglish,3227
2026-09-07,https://github.com/AvdLee/SwiftUI-Agent-Skill,3499
2026-09-07,https://github.com/BeehiveInnovations/pal-mcp-server,11736
2026-09-07,https://github.com/BloopAI/vibe-kanban,28032
2026-09-07,https://github.com/Cesarjoquin/shopify-mcp,140
2026-09-07,https://github.com/ChinaSiro/claude-code-sourcemap,9655
2026-09-07,https://github.com/DevnorsAI/devnors-data-mcp,278
2026-09-07,https://github.com/Donchitos/Claude-Code-Game-Studios,24863
2026-09-07,https://github.com/EliaAlberti/cpr-compress-preserve-resume,508
2026-09-07,https://github.com/Enderfga/claw-orchestrator,569
2026-09-07,https://github.com/EveryInc/compound-engineering-plugin,24933
2026-09-07,https://github.com/FlorianBruniaux/claude-code-ultimate-guide,5912
2026-09-07,https://github.com/Imbad0202/academic-research-skills,46774
2026-09-07,https://github.com/Jeffallan/claude-skills,11351
2026-09-07,https://github.com/JimLiu/baoyu-design,3965
2026-09-07,https://github.com/JuliusBrussee/caveman,104088
2026-09-07,https://github.com/K-Dense-AI/scientific-agent-skills,43566
2026-09-07,https://github.com/KKKKhazix/khazix-skills,20491
2026-09-07,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor,8678
2026-09-07,https://github.com/MadsLorentzen/ai-job-search,41175
2026-09-07,https://github.com/Manavarya09/design-extract,4055
2026-09-07,https://github.com/MengTo/Skills,5854
2026-09-07,https://github.com/NVIDIA/SkillSpector,16525
2026-09-07,https://github.com/NVIDIA/skills,3227
2026-09-07,https://github.com/NanmiCoder/cc-haha,14293
2026-09-07,https://github.com/Nutlope/hallmark,28216
2026-09-07,https://github.com/Orchestra-Research/AI-Research-SKILLs,12405
2026-09-07,https://github.com/OthmanAdi/planning-with-files,26694
2026-09-07,https://github.com/Q00/ouroboros,5791
2026-09-07,https://github.com/Shubhamsaboo/awesome-llm-apps,136504
2026-09-07,https://github.com/SuperClaude-Org/SuperClaude_Framework,23871
2026-09-07,https://github.com/TabularisDB/tabularis,4810
2026-09-07,https://github.com/ToolJet/ToolJet,40858
2026-09-07,https://github.com/Vincentwei1021/video-shotcraft,7680
2026-09-07,https://github.com/VoltAgent/awesome-agent-skills,33879
2026-09-07,https://github.com/VoltAgent/awesome-claude-code-subagents,24905
2026-09-07,https://github.com/Waishnav/devspace,4526
2026-09-07,https://github.com/Wei-Shaw/claude-relay-service,12588
2026-09-07,https://github.com/Yeachan-Heo/oh-my-claudecode,39044
2026-09-07,https://github.com/YishenTu/claudian,15204
2026-09-07,https://github.com/a-bonus/google-docs-mcp,656
2026-09-07,https://github.com/addsumtech/slides_maker,503
2026-09-07,https://github.com/addyosmani/agent-skills,92756
2026-09-07,https://github.com/affaan-m/ECC,252469
2026-09-07,https://github.com/ageerle/ruoyi-ai,5683
2026-09-07,https://github.com/agentskills/agentskills,25112
2026-09-07,https://github.com/alchaincyf/huashu-design,23952
2026-09-07,https://github.com/alirezarezvani/claude-skills,25653
2026-09-07,https://github.com/anbeime/skill,6327
2026-09-07,https://github.com/antfu/skills,5858
2026-09-07,https://github.com/anthropics/claude-code,144344
2026-09-07,https://github.com/anthropics/claude-code-action,8811
2026-09-07,https://github.com/anthropics/claude-plugins-official,36003
2026-09-07,https://github.com/anthropics/life-sciences,591
2026-09-07,https://github.com/anthropics/skills,174991
2026-09-07,https://github.com/aqm857886159/Nomi,500
2026-09-07,https://github.com/asgeirtj/system_prompts_leaks,64317
2026-09-07,https://github.com/atilaahmettaner/tradingview-mcp,4379
2026-09-07,https://github.com/awdr74100/figwright,695
2026-09-07,https://github.com/badseal/ssh-skill,500
2026-09-07,https://github.com/blader/humanizer,44870
2026-09-07,https://github.com/borski/travel-hacking-toolkit,653
2026-09-07,https://github.com/browserbase/skills,3713
2026-09-07,https://github.com/brycewang-stanford/Auto-Empirical-Research-Skills,3703
2026-09-07,https://github.com/calesthio/OpenMontage,56527
2026-09-07,https://github.com/career-ops-hq/career-ops,70429
2026-09-07,https://github.com/cathrynlavery/diagram-design,33172
2026-09-07,https://github.com/chenhg5/cc-connect,15389
2026-09-07,https://github.com/chuspeeism/dashi-ppt-skill,7669
2026-09-07,https://github.com/citrolabs/ego-lite,15232
2026-09-07,https://github.com/claude-code-best/claude-code,22403
2026-09-07,https://github.com/cloudflare/security-audit-skill,3240
2026-09-07,https://github.com/codexstar69/bug-hunter,504
2026-09-07,https://github.com/coleam00/context-engineering-intro,13822
2026-09-07,https://github.com/coreyhaines31/marketingskills,47940
2026-09-07,https://github.com/czlonkowski/n8n-mcp,22844
2026-09-07,https://github.com/davidondrej/skills,3976
2026-09-07,https://github.com/davila7/claude-code-templates,30554
2026-09-07,https://github.com/decolua/9router,27334
2026-09-07,https://github.com/diegosouzapw/OmniRoute,62349
2026-09-07,https://github.com/diet103/claude-code-infrastructure-showcase,10016
2026-09-07,https://github.com/earthtojake/text-to-cad,14562
2026-09-07,https://github.com/eternityspring/shuohao-skills,3103
2026-09-07,https://github.com/eze-is/web-access,8868
2026-09-07,https://github.com/farion1231/cc-switch,131525
2026-09-07,https://github.com/feder-cr/AIHawk,30320
2026-09-07,https://github.com/firecrawl/firecrawl-mcp-server,7413
2026-09-07,https://github.com/frankbria/ralph-claude-code,9624
2026-09-07,https://github.com/freecodexyz/free-code,8736
2026-09-07,https://github.com/garrytan/gstack,131906
2026-09-07,https://github.com/getagentseal/codeburn,10888
2026-09-07,https://github.com/github/awesome-copilot,38719
2026-09-07,https://github.com/google-labs-code/stitch-skills,8265
2026-09-07,https://github.com/google/skills,19615
2026-09-07,https://github.com/googleworkspace/cli,30773
2026-09-07,https://github.com/gotalab/cc-sdd,3655
2026-09-07,https://github.com/hangwin/mcp-chrome,12387
2026-09-07,https://github.com/heilcheng/awesome-agent-skills,6182
2026-09-07,https://github.com/hesreallyhim/awesome-claude-code,53644
2026-09-07,https://github.com/holaboss-ai/holaOS,11177
2026-09-07,https://github.com/iOfficeAI/AionUi,32648
2026-09-07,https://github.com/iflytek/skillhub,5045
2026-09-07,https://github.com/internet-court/internet-court-skill,5441
2026-09-07,https://github.com/isjiamu/gzh-design-skill,3551
2026-09-07,https://github.com/jacob-bd/gemini-notebook-mcp-cli,6037
2026-09-07,https://github.com/jakubkrehel/make-interfaces-feel-better,3378
2026-09-07,https://github.com/jakubkrehel/skills,5950
2026-09-07,https://github.com/jarrodwatts/claude-hud,27865
2026-09-07,https://github.com/jihe520/MathModelAgent,4319
2026-09-07,https://github.com/jnMetaCode/agency-agents-zh,20374
2026-09-07,https://github.com/jnMetaCode/superpowers-zh,8011
2026-09-07,https://github.com/kangarooking/cangjie-skill,9628
2026-09-07,https://github.com/karanb192/awesome-claude-skills,507
2026-09-07,https://github.com/karanb192/claude-code-hooks,503
2026-09-07,https://github.com/kepano/obsidian-skills,47976
2026-09-07,https://github.com/larksuite/cli,17047
2026-09-07,https://github.com/libukai/awesome-agent-skills,5064
2026-09-07,https://github.com/lidge-jun/opencodex,13781
2026-09-07,https://github.com/livetennisapi/livetennisapi-mcp,158
2026-09-07,https://github.com/liyupi/ai-guide,19641
2026-09-07,https://github.com/ljagiello/ctf-skills,3196
2026-09-07,https://github.com/luongnv89/claude-howto,41400
2026-09-07,https://github.com/magnitudedev/magnitude,3975
2026-09-07,https://github.com/mcp-use/mcp-use,10587
2026-09-07,https://github.com/memodb-io/Acontext,3685
2026-09-07,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,32347
2026-09-07,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,17936
2026-09-07,https://github.com/musistudio/claude-code-router,37112
2026-09-07,https://github.com/muxuuu/serenity-skill,3964
2026-09-07,https://github.com/mvanhorn/last30days-skill,61501
2026-09-07,https://github.com/nexu-io/html-anything,8694
2026-09-07,https://github.com/nexu-io/open-design,94623
2026-09-07,https://github.com/nicobailon/visual-explainer,9661
2026-09-07,https://github.com/nirholas/XActions,513
2026-09-07,https://github.com/obra/superpowers,282728
2026-09-07,https://github.com/omnigent-ai/omnigent,9765
2026-09-07,https://github.com/op7418/Humanizer-zh,16839
2026-09-07,https://github.com/op7418/guizang-ppt-skill,25814
2026-09-07,https://github.com/openai/codex-plugin-cc,32876
2026-09-07,https://github.com/phuryn/pm-skills,26084
2026-09-07,https://github.com/plannotator/effective-html,3023
2026-09-07,https://github.com/pueschel88/Tradingview-MCP,133
2026-09-07,https://github.com/refly-ai/refly,7504
2026-09-07,https://github.com/remotion-dev/skills,4500
2026-09-07,https://github.com/rokbenko/quackd,168
2026-09-07,https://github.com/router-for-me/CLIProxyAPI,50849
2026-09-07,https://github.com/ruvnet/metaharness,634
2026-09-07,https://github.com/ruvnet/ruflo,71262
2026-09-07,https://github.com/s1dashu/ip-as-logo-skill,5024
2026-09-07,https://github.com/samber/cc-skills-golang,3196
2026-09-07,https://github.com/shanraisshan/claude-code-best-practice,65721
2026-09-07,https://github.com/shareAI-lab/learn-claude-code,76266
2026-09-07,https://github.com/shlokkhemani/rabbithole,310
2026-09-07,https://github.com/sickn33/agentic-awesome-skills,46101
2026-09-07,https://github.com/silasxbt/anti-api,502
2026-09-07,https://github.com/sirmalloc/ccstatusline,12796
2026-09-07,https://github.com/siteboon/claudecodeui,13606
2026-09-07,https://github.com/slopus/happy,23686
2026-09-07,https://github.com/smtg-ai/claude-squad,8443
2026-09-07,https://github.com/snyk/agent-scan,3015
2026-09-07,https://github.com/steipete/CodexBar,21047
2026-09-07,https://github.com/stickerdaniel/linkedin-mcp-server,3377
2026-09-07,https://github.com/tech-leads-club/agent-skills,5143
2026-09-07,https://github.com/teng-lin/notebooklm-py,19194
2026-09-07,https://github.com/thedotmack/claude-mem,93392
2026-09-07,https://github.com/trailhq/Graft,5925
